何茵乱,女,32415381,2.9352,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0
姜伟哲,男,32215136,2.2805,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
冯月槽,女,32382705,1.0237,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
韩贝痉,女,32132758,1.7775,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0
秦咬,女,32782178,2.2962,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
杨欣秦,男,32432354,1.8395,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
贺坤房,男,32766405,3.9459,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
范精,女,32583636,3.7758,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
许晓阎,女,32047347,2.7051,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
方颖蕨,女,32571325,3.2947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
何萍,女,32868634,3.9779,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
王怀,女,32750240,3.1053,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
岑集,男,32352650,3.2671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
曹骏蒙,女,32343727,1.8192,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
孙簧,男,32706624,3.8537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
韦传,男,32474570,2.0674,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
王炳赐,男,32746458,3.8309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
张伟妆,女,32360557,1.6405,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0
马岳壕,女,32340741,1.3094,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
何贝莎,女,32565553,3.3512,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
孙德艘,女,32846201,3.2532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
蒋擗,女,32650057,2.8644,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1
